rank,title,title_length,detected_language,content_type,is_short,has_hashtags,views,likes
505,Johny Johny Si Papa | Johny yes Papa in Spanish | Canciones Infantiles,70,English,Other,0,0,1.46B,3.86M
506,The Finger Family Song | ChuChu TV Nursery Rhymes & Songs For Children,70,English,Kids/Educational,0,0,1.45B,2.33M
507,Lompat Kardus Pakai Sepatu Roda 🔥🔥,34,English,Other,0,0,1.45B,11.5M
508,KAROL G - BICHOTA (Official Video),34,English,Music Video,0,0,1.45B,7.05M
509,Sean Paul - No Lie ft. Dua Lipa,31,English,Music Video,0,0,1.45B,8.44M
510,Finger Family Collection - 7 Finger Family Songs - Daddy Finger Nursery Rhymes,78,English,Kids/Educational,0,0,1.45B,0
511,My Summer Holiday 155 Days Building 1M Dollars Water Slide Park into Underground Swimming Pool House,100,English,Other,0,0,1.44B,7.92M
512,Aaj Tak LIVE: Shraddha Murder Case | AAP Vs BJP | PM Modi | Gujarat Election 2022 | Congress,92,English,Ad/Promo,0,0,1.44B,2.03M
513,Clean Bandit - Symphony (feat. Zara Larsson) [Official Video],61,English,Music Video,0,0,1.44B,8.54M
514,Pitbull - Rain Over Me ft. Marc Anthony,39,English,Music Video,0,0,1.44B,5.21M
515,"Tujh Mein Rab Dikhta Hai Song | Rab Ne Bana Di Jodi | Shah Rukh Khan, Anushka Sharma | Roop Kumar",97,English,Other,0,0,1.44B,7.23M
516,OMI - Cheerleader (Felix Jaehn Remix) (Official Video) [Ultra Records],70,English,Music Video,0,0,1.44B,8.13M
517,BOLOFOFOS | Tá na hora do PAPA,30,English,Other,0,0,1.43B,1.81M
518,Pula Pipoquinha - Bob Zoom | Video Infantil Musical Oficial,59,English,Other,0,0,1.43B,1.99M
519,Justin Timberlake - Mirrors (Official Video),44,English,Music Video,0,0,1.43B,6.40M
520,Mundo Bita - Viajar pelo Safari [ clipe infantil ],50,English,Other,0,0,1.43B,3.36M
521,Bon Jovi - Livin' On A Prayer,29,English,Other,0,0,1.42B,6.27M
522,Eminem - Lose Yourself [HD],27,English,Other,0,0,1.42B,10.3M
523,Amy Winehouse - Back To Black,29,English,Other,0,0,1.42B,7.42M
524,Radiohead - Creep,17,English,Ad/Promo,0,0,1.42B,8.05M
525,Shawn Mendes - There's Nothing Holdin' Me Back (Official Music Video),69,English,Music Video,0,0,1.42B,10.1M
526,R.E.M. - Losing My Religion (Official HD Music Video),53,English,Music Video,0,0,1.42B,5.44M
527,Johny Johny Yes Papa + Wheels On The Bus - Sing Along with LooLoo Kids Nursery Rhymes & Kids Songs,98,English,Kids/Educational,0,0,1.42B,2.45M
528,I wasn’t sure this would hold…,30,English,Other,0,0,1.42B,15.7M
529,Liova and Superhero play sports and want to be strong with toy wheels! Nursery Rhymes & Kids Songs,98,English,Kids/Educational,0,0,1.41B,0
530,Rain Rain Go Away | @CoComelon Nursery Rhymes & Kids Songs,58,English,Kids/Educational,0,0,1.41B,2.60M
531,"Diles - Bad Bunny, Ozuna, Farruko, Arcangel, Ñengo Flow",55,English,Ad/Promo,0,0,1.41B,4.72M
532,The Weeknd - I Feel It Coming ft. Daft Punk (Official Video),60,English,Music Video,0,0,1.41B,6.31M
533,Wheels on the Bus | Mother Goose Club Playhouse Nursery Rhymes,62,English,Kids/Educational,0,0,1.41B,3.37M
534,Katy Perry - Bon Appétit (Official) ft. Migos,45,English,Music Video,0,0,1.41B,8.46M
535,Mausam Hua Garam | Hindi Rhymes for Children | Infobells,56,English,Kids/Educational,0,0,1.41B,3.83M
536,Shakira - Can't Remember to Forget You (Official Video) ft. Rihanna,67,English,Music Video,0,0,1.40B,7.11M
537,Our MOST INTENSE Balloon Popping Race!!,39,English,Other,0,0,1.40B,43.2M
538,Песенки для детей - Едет трактор - мультик про машинки,54,Russian,Other,0,0,1.40B,3.45M
539,Ten Little Buses | Nursery Rhymes & Toddler Song | NuNu Tv #childrensongs #singalong #babysong,94,English,Kids/Educational,0,1,1.40B,9.09M
540,Fishing net | Using watermelon as bait to catch fish. | Outdoor fishing #fishing #shortsviral,93,English,Short,1,1,1.40B,18.7M
541,Europe - The Final Countdown (Official Video),45,English,Music Video,0,0,1.40B,7.19M
542,La Granja de Zenón - Las 35 mejores Canciones de la Granja 1 - 2 y 3 en HD,74,English,Other,0,0,1.40B,3.72M
543,Indila - Dernière Danse (Clip Officiel),39,English,Music Video,0,0,1.40B,12.2M
544,BATH SONG | Nursery Rhymes & Kids Songs Gaby and Alex,53,English,Kids/Educational,0,0,1.40B,2.38M
545,"Cham Cham Full Video | BAAGHI | Tiger Shroff, Shraddha Kapoor| Meet Bros, Monali Thakur| Sabbir Khan",100,English,Ad/Promo,0,0,1.40B,4.66M
546,Sia - Elastic Heart feat. Shia LaBeouf & Maddie Ziegler (Official Video),72,English,Music Video,0,0,1.40B,5.82M
547,아기상어 체조 | Baby Shark Dance | 상어가족 체조 | 핑크퐁 체조 | 핑크퐁 인기동요,56,Korean,Kids/Educational,0,0,1.40B,5.15M
548,Naughty Boy - La la la ft. Sam Smith (Official Video),53,English,Music Video,0,0,1.39B,8.65M
549,SEU LOBATO - Clipe Música Oficial - Galinha Pintadinha 4,56,English,Ad/Promo,0,0,1.39B,1.92M
550,Abang Tukang Bakso - Daffa & Khalista feat Kak Nunuk | Lagu Anak Ceria Edukatif,79,English,Other,0,0,1.39B,3.57M
551,Osito Gominola - Full Spanish Version - The Gummy Bear Song,59,English,Other,0,0,1.39B,4.17M
552,La Forma En Que Me Miras - Super Yei x Myke Towers x Sammy x Lenny Tavarez x Rafa Pabon x Jone Quest,100,English,Other,0,0,1.39B,3.57M
553,Mile Ho Tum - Reprise Version | Neha Kakkar | Tony Kakkar | Fever | Gaurav Jang,79,English,Other,0,0,1.39B,8.20M
554,Joey Montana - Picky,20,English,Other,0,0,1.39B,4.27M
555,Bento e Totó - O Patinho Colorido (Desenho Infantil),52,English,Other,0,0,1.39B,3.36M
556,DORITO DREAM GIRL,17,English,Other,0,0,1.39B,2.19M
557,Johny Johny Yes Papa (Parents Version) | @CoComelon Nursery Rhymes & Kids Songs,79,English,Kids/Educational,0,0,1.39B,2.68M
558,Bom Diggy Diggy (VIDEO) | Zack Knight | Jasmin Walia | Sonu Ke Titu Ki Sweety,77,English,Other,0,0,1.38B,5.68M
559,World’s Best Prank Gone Wrong! How To Win Every Prank Wars Challenge,68,English,Tutorial/Educational,0,0,1.38B,18.3M
560,BTS (방탄소년단) 'IDOL' Official MV,30,Korean,Music Video,0,0,1.38B,21.4M
561,Aayat Arif | Eid Mubarak | New Eid Nasheed 2020 | Official Video | Beautiful Video | Heera Gold,95,English,Music Video,0,0,1.38B,6.00M
562,Travis Scott - SICKO MODE (Official Video) ft. Drake,52,English,Music Video,0,0,1.37B,11.1M
563,XXXTENTACION - MOONLIGHT (OFFICIAL MUSIC VIDEO),47,English,Music Video,0,0,1.37B,21.0M
564,Los Ángeles Azules - Mis Sentimientos ft. Ximena Sariñana,57,English,Music Video,0,0,1.37B,2.31M
565,Sibling Love Part 2 👧🏻❤️👶🏻,26,English,Other,0,0,1.37B,11.0M
566,BTS (방탄소년단) 'FAKE LOVE' Official MV,35,Korean,Music Video,0,0,1.37B,22.2M
567,Marshmello ft. Bastille - Happier (Official Music Video),56,English,Music Video,0,0,1.37B,16.0M
568,Ricky Martin - La Mordidita (Official Video) ft. Yotuel,55,English,Music Video,0,0,1.37B,2.93M
569,Shark Family Dance Party,24,English,Other,0,0,1.36B,8.24M
570,Migos - Bad and Boujee ft Lil Uzi Vert [Official Video],55,English,Music Video,0,0,1.36B,8.09M
571,chhoti si bacchi ne di maa ko Sikh#shorts #trending #viral #youtubeshorts #thegeetagurjar,89,English,Short,1,1,1.36B,15.7M
